,id,desc,category,price,old_price
0,7340011428497,rainbow kiivi karbis 0.5kg,"Puu- ja juurviljad,Puuviljad",1.99,
1,7340011432371,rainbow avokaado pakitud 0.8kg,"Puu- ja juurviljad,Puuviljad",4.59,
2,5997690711574,õunakrõps golden 0.04kg,"Puu- ja juurviljad,Puuviljad",1.59,
3,5997690707874,õunakrõps jonathan 0.04kg,"Puu- ja juurviljad,Puuviljad",1.59,
4,6414890440176,pirn conference pakitud 1kg,"Puu- ja juurviljad,Puuviljad",1.49,
5,2060400800004,sidrun ii klass,"Puu- ja juurviljad,Puuviljad",1.99,
6,2060430500004,granaatõun,"Puu- ja juurviljad,Puuviljad",2.29,
7,2060430700008,õun golden  i klass,"Puu- ja juurviljad,Puuviljad",1.79,
8,2060460200004,viinamari red magic i klass,"Puu- ja juurviljad,Puuviljad",3.99,
9,2060490100008,ananass rainbow,"Puu- ja juurviljad,Puuviljad",1.89,
10,2060490500006,kollane melon,"Puu- ja juurviljad,Puuviljad",1.69,
11,2060490600003,avokaado hass söögivalmis,"Puu- ja juurviljad,Puuviljad",5.99,
12,2060491100007,hurmaa i klass,"Puu- ja juurviljad,Puuviljad",3.39,
13,2060493000008,laim,"Puu- ja juurviljad,Puuviljad",4.29,
14,2060493100005,melon piel de sappo,"Puu- ja juurviljad,Puuviljad",2.79,
15,2060505200006,greip jaffa valge,"Puu- ja juurviljad,Puuviljad",2.89,
16,2060514600002,õun  paulared ii klass,"Puu- ja juurviljad,Puuviljad",0.59,
17,2060515000009,õun granny smith i klass,"Puu- ja juurviljad,Puuviljad",2.19,
18,2060515100006,õun royal gala  i klass,"Puu- ja juurviljad,Puuviljad",1.59,
19,8437010537158,pom´bel õuna-banaani-maasika puuviljamiks 0kg,"Puu- ja juurviljad,Puuviljad",2.49,
20,2060400700007,banaan  chiquita,"Puu- ja juurviljad,Puuviljad",1.29,
21,8718366803136,füüsal 0.1kg,"Puu- ja juurviljad,Puuviljad",1.69,
22,2060492300000,granadill,"Puu- ja juurviljad,Puuviljad",11.99,
23,6414894500609,rainbow hele viinamari ifg ten 0.5kg,"Puu- ja juurviljad,Puuviljad",3.49,
24,6414894500401,rainbow tume viinamari sugarthreen seemneteta 0.5kg,"Puu- ja juurviljad,Puuviljad",3.99,
25,2060431500003,õun talvenauding i klass,"Puu- ja juurviljad,Puuviljad",3.29,
26,8713037000241,avokaado mahe 0.3kg,"Puu- ja juurviljad,Puuviljad",3.99,
27,8713037001071,kiivi mahe 0.3kg,"Puu- ja juurviljad,Puuviljad",1.99,
28,6405940735090,kookospähkel,"Puu- ja juurviljad,Puuviljad",2.29,
29,2060492900002,kiivi  ii klass,"Puu- ja juurviljad,Puuviljad",1.99,
30,2060432600009,õun honey crunch i klass,"Puu- ja juurviljad,Puuviljad",3.59,
31,2060460800006,viinamari tume dark moldova i klass,"Puu- ja juurviljad,Puuviljad",1.99,
32,8718366857269,avokaado söögivalmis 2 tk,"Puu- ja juurviljad,Puuviljad",1.99,
33,2060442000004,pirn conference i klass,"Puu- ja juurviljad,Puuviljad",1.39,
34,2060433700005,õun jonagold i  klass,"Puu- ja juurviljad,Puuviljad",0.89,
35,2060494500002,rainbow arbuus,"Puu- ja juurviljad,Puuviljad",2.29,
36,6414894500241,rainbow klementiin i klass 1kg,"Puu- ja juurviljad,Puuviljad",1.99,
37,8437010537165,pom´bel õuna-mango puuviljamiks 0kg,"Puu- ja juurviljad,Puuviljad",2.79,
38,2060400200002,apelsin navelina i klass,"Puu- ja juurviljad,Puuviljad",1.89,
39,2060400400006,klementiin i klass,"Puu- ja juurviljad,Puuviljad",1.39,
40,2060138400002,banaan fair trade,"Puu- ja juurviljad,Puuviljad",2.09,
41,2060160500008,mango osteen,"Puu- ja juurviljad,Puuviljad",2.99,
42,2060177900006,pirn sweet sensation i klass,"Puu- ja juurviljad,Puuviljad",3.29,
43,4742022670033,datlid taldrikul 0.2kg,"Puu- ja juurviljad,Puuviljad",1.19,
44,8718963049722,kiivi söömisküps 4 tk pakis,"Puu- ja juurviljad,Puuviljad",3.09,
45,7290104570179,dattel medjoul 0.5kg,"Puu- ja juurviljad,Puuviljad",7.99,
46,2060177800009,feijoa,"Puu- ja juurviljad,Puuviljad",8.99,
47,4741116000015,lehtsalat  potis,"Puu- ja juurviljad,Köögiviljad",1.29,
48,4740669040127,metsik rukola 0.1kg,"Puu- ja juurviljad,Köögiviljad",1.99,
49,4740669029061,sibul võrgus,"Puu- ja juurviljad,Köögiviljad",0.99,
50,4740669040066,salat mesculum 0.1kg,"Puu- ja juurviljad,Köögiviljad",1.99,
51,4740669040073,beebi lehtsalati mix 0.1kg,"Puu- ja juurviljad,Köögiviljad",2.09,
52,4740669030203,kirss-ploomtomat i klass 0.25kg,"Puu- ja juurviljad,Köögiviljad",0.89,
53,4740669040141,beebi  spinat 0.1kg,"Puu- ja juurviljad,Köögiviljad",1.69,
54,6414894500623,rainbow paprika mix i klass 0.4kg,"Puu- ja juurviljad,Köögiviljad",2.59,
55,4740175000059,hapukapsas porgandiga pakitud 1kg,"Puu- ja juurviljad,Köögiviljad",2.19,
56,6416332000177,mahe idusalat 0.15kg,"Puu- ja juurviljad,Köögiviljad",1.99,
57,4741116000169,salat  frillice potis,"Puu- ja juurviljad,Köögiviljad",1.69,
58,4740684000045,peipsi hapukurk ämbris 0.5kg,"Puu- ja juurviljad,Köögiviljad",2.99,
59,6414894500128,kotimaista jääsalat potis,"Puu- ja juurviljad,Köögiviljad",1.59,
60,2060522100006,baklažaan,"Puu- ja juurviljad,Köögiviljad",5.89,
61,2060522300000,oranž paprika i klass,"Puu- ja juurviljad,Köögiviljad",3.49,
62,2060522900002,kurk pikk,"Puu- ja juurviljad,Köögiviljad",2.99,
63,2060523200002,nuikapsas,"Puu- ja juurviljad,Köögiviljad",1.69,
64,2060523600000,punane kapsas,"Puu- ja juurviljad,Köögiviljad",0.89,
65,2060524500002,eesti luunja pikk kurk kiles,"Puu- ja juurviljad,Köögiviljad",4.49,
66,2060526300006,kapsas,"Puu- ja juurviljad,Köögiviljad",0.49,
67,2060530100005,hiinakapsas,"Puu- ja juurviljad,Köögiviljad",1.19,
68,2060530600000,"jääsalat,ii klass","Puu- ja juurviljad,Köögiviljad",2.29,
69,6415350011141,magus paprika 0.2kg,"Puu- ja juurviljad,Köögiviljad",4.99,
70,4744117011011,must küüslauk 0.075kg,"Puu- ja juurviljad,Köögiviljad",7.59,
71,6416332001020,mahe redise idu 0.085kg,"Puu- ja juurviljad,Köögiviljad",1.99,
72,6416332001013,küüslaugu idu 0.05kg,"Puu- ja juurviljad,Köögiviljad",2.29,
73,4741150000095,hapukapsas jõhvikatega 0.9kg tops,"Puu- ja juurviljad,Köögiviljad",2.19,
74,4742063000769,pohlasalat 0.35kg,"Puu- ja juurviljad,Köögiviljad",2.99,
75,2060523500003,küüslauk,"Puu- ja juurviljad,Köögiviljad",3.29,
76,6416332001006,mahe idutrio 0.15kg,"Puu- ja juurviljad,Köögiviljad",1.99,
77,6414894500630,rainbow keedetud maisitõlvikud 0.45kg,"Puu- ja juurviljad,Köögiviljad",1.79,
78,8718366141511,suhkruhernes 0.15kg,"Puu- ja juurviljad,Köögiviljad",2.99,
79,2060580900006,peipsi hapukurk,"Puu- ja juurviljad,Köögiviljad",4.39,
80,6414894501255,rainbow küüslauk 0.1kg,"Puu- ja juurviljad,Köögiviljad",0.79,
81,6414893391093,mahe paprika  mix i klass 0.35kg,"Puu- ja juurviljad,Köögiviljad",3.49,
82,6414894500197,rainbow valge sibul 0.35kg,"Puu- ja juurviljad,Köögiviljad",1.39,
83,8412187000711,mahe küüslauk 0.1kg,"Puu- ja juurviljad,Köögiviljad",1.09,
84,2060541900007,pudelkõrvits  1kg,"Puu- ja juurviljad,Köögiviljad",1.29,
85,4740270000404,küüslaugu küüned 0.1kg,"Puu- ja juurviljad,Köögiviljad",2.29,
86,6414894500203,rainbow magus sibul 3 tk,"Puu- ja juurviljad,Köögiviljad",1.59,
87,4744481010016,aedviljapuljong vegan 0.75l,"Puu- ja juurviljad,Köögiviljad",3.99,
88,4744481010030,kanapuljong  0.75l,"Puu- ja juurviljad,Köögiviljad",3.99,
89,4744481010047,veisepuljong  0.75l,"Puu- ja juurviljad,Köögiviljad",3.99,
90,6414894500135,kotimaista jääsalat lõigatud pakitud i klass,"Puu- ja juurviljad,Köögiviljad",1.89,
91,4742063000097,hapukurk 0.4kg,"Puu- ja juurviljad,Köögiviljad",2.59,
92,6414894500210,rainbow kirssploomtomat i klass 0.25kg,"Puu- ja juurviljad,Köögiviljad",1.29,
93,8713037004256,mahe magus  paprika i klass 0.18kg,"Puu- ja juurviljad,Köögiviljad",2.49,
94,4740669030012,punane  kirsstomat i klass 0.25kg,"Puu- ja juurviljad,Köögiviljad",0.99,
95,8718963051329,paksoi shangai pakis,"Puu- ja juurviljad,Köögiviljad",2.89,
96,2060604700001,kurk kõver,"Puu- ja juurviljad,Köögiviljad",1.99,
97,4742368001539,ahjusegu 0.7kg,"Puu- ja juurviljad,Köögiviljad",2.19,
98,4744481010078,punase veini kaste 0.23l,"Puu- ja juurviljad,Köögiviljad",3.99,
99,4740199000912,ahjuköögivili 1kg vaakum,"Puu- ja juurviljad,Köögiviljad",3.99,
100,4742798000201,soolakurk küüslauguga 0.5kg,"Puu- ja juurviljad,Köögiviljad",2.19,
101,8716062000996,kirsstomat dulcita i klass 0.2kg,"Puu- ja juurviljad,Köögiviljad",3.79,
102,2060471900009,kobartomat i klass,"Puu- ja juurviljad,Köögiviljad",2.99,
103,2060520100008,tomat i klass,"Puu- ja juurviljad,Köögiviljad",1.39,
104,2060520900004,roheline paprika i klass,"Puu- ja juurviljad,Köögiviljad",3.49,
105,2060521000000,kollane paprika i klass,"Puu- ja juurviljad,Köögiviljad",3.49,
106,2060521100007,punane paprika i klass,"Puu- ja juurviljad,Köögiviljad",2.49,
107,2060521200004,lillkapsas,"Puu- ja juurviljad,Köögiviljad",2.39,
108,2060521400008,zukini   suvikõrvits,"Puu- ja juurviljad,Köögiviljad",2.59,
109,2060521600002,punane mugulsibul,"Puu- ja juurviljad,Köögiviljad",0.99,
110,2060521700009,mugulsibul,"Puu- ja juurviljad,Köögiviljad",0.59,
111,2060521800006,salatisibul,"Puu- ja juurviljad,Köögiviljad",1.59,
112,4744481010979,koorene tomatikaste vegan 0.23l,"Puu- ja juurviljad,Köögiviljad",2.99,
113,4742368001812,kadarbiku vinegrett 500g,"Puu- ja juurviljad,Köögiviljad",2.29,
114,4744481011228,pruun praekaste 0.23l,"Puu- ja juurviljad,Köögiviljad",2.99,
115,6430080550036,kasvimaa beebikartulid 0.5kg,"Puu- ja juurviljad,Köögiviljad",3.49,
116,4742063004408,jõhvikasalat chilliga 0.25kg,"Puu- ja juurviljad,Köögiviljad",2.99,
117,4742063004743,viibergi hapukapsas porgandiga 0.65kg,"Puu- ja juurviljad,Köögiviljad",2.59,
118,6416075931073,pärltomat 200g i klass,"Puu- ja juurviljad,Köögiviljad",4.29,
119,6416332001501,mahe mungoaidu 0.15kg,"Puu- ja juurviljad,Köögiviljad",1.99,
120,4742981010239,mahe mugulsibula mix 500g,"Puu- ja juurviljad,Köögiviljad",3.99,
121,4744481010412,aedviljapuljong 0.35l,"Puu- ja juurviljad,Köögiviljad",2.89,
122,4744481010429,kalapuljong 0.35l,"Puu- ja juurviljad,Köögiviljad",2.89,
123,4744481010436,kanapuljong 0.35l,"Puu- ja juurviljad,Köögiviljad",2.89,
124,4744481010443,veisepuljong 0.35l,"Puu- ja juurviljad,Köögiviljad",2.89,
125,4744481010450,aasia puljong 0.35l,"Puu- ja juurviljad,Köögiviljad",2.89,
126,6414894502399,kotimaista kotimaista rooskapsas 0.3kg,"Puu- ja juurviljad,Köögiviljad",3.79,
127,4742981010598,mahe mugulsibul 0.5kg,"Puu- ja juurviljad,Köögiviljad",3.49,
128,6430064550007,nams kobartomat i klass karbis 0.5kg,"Puu- ja juurviljad,Köögiviljad",5.29,
129,4740608085899,mini rooma salat 0.23kg,"Puu- ja juurviljad,Köögiviljad",3.09,
130,4744664010017,peipsi hapukurk 0.4kg,"Puu- ja juurviljad,Köögiviljad",1.89,
131,4744481014403,basiiliku salatikaste 0.2l,"Puu- ja juurviljad,Köögiviljad",2.99,
132,2060522000009,porrulauk,"Puu- ja juurviljad,Köögiviljad",1.59,
133,4740175000233,hapukapsas porgandiga pakitud 0.5kg,"Puu- ja juurviljad,Köögiviljad",1.69,
134,6406510093848,hetki soome salatisegu  0.15kg,"Puu- ja juurviljad,Köögiviljad",2.19,
135,6415712904913,kotimaista  salatisegu 180 g tükeldatud salat: jääsalat valge,"Puu- ja juurviljad,Köögiviljad",2.59,
136,6415712905729,rainbow  peresalatisegu 250 g pestud tükeldatud peasalat ro,"Puu- ja juurviljad,Köögiviljad",2.39,
137,4744481010085,kookose-karri kaste 0.35l,"Puu- ja juurviljad,Köögiviljad",3.99,
138,4744481010191,koorene praekaste bechanel 0.35l,"Puu- ja juurviljad,Köögiviljad",3.49,
139,4742063001001,hapukurgiviilud küüslauguga 0.4kg,"Puu- ja juurviljad,Köögiviljad",2.79,
140,4742023130512,brokkoli võrsed 0.04kg,"Puu- ja juurviljad,Köögiviljad",2.99,
141,4744481010108,koorene kukeseene kaste 0.35l,"Puu- ja juurviljad,Köögiviljad",3.99,
142,2060157100006,tšillipaprika mix keskmise tugevusega,"Puu- ja juurviljad,Köögiviljad",35.99,
143,4742798000331,soolakurk punase tšilliga 0.3kg,"Puu- ja juurviljad,Köögiviljad",2.19,
144,4742063000981,marineeritud kurk 0.4kg,"Puu- ja juurviljad,Köögiviljad",2.79,
145,6406510093626,hetki värviline wokimix 0.3kg,"Puu- ja juurviljad,Köögiviljad",2.99,
146,4744481010283,koorene piprakaste 0.23l,"Puu- ja juurviljad,Köögiviljad",3.49,
147,4744481010207,koorene sidrunikaste 0.23l,"Puu- ja juurviljad,Köögiviljad",3.49,
148,4745011005618,peakapsa kimchi 0.4kg,"Puu- ja juurviljad,Köögiviljad",8.89,
149,4745011005632,hiinakapsa kimchi 0.4kg,"Puu- ja juurviljad,Köögiviljad",8.89,
150,4744323010020,rooma salat potis,"Puu- ja juurviljad,Köögiviljad",1.99,
151,4745011005656,suitsune kimchi lillkapsaga 0.4kg,"Puu- ja juurviljad,Köögiviljad",8.89,
152,4745011005625,eriti vürtsikas peakapsa kimchi 0.4kg,"Puu- ja juurviljad,Köögiviljad",8.89,
153,4740199000073,shalotsibul 0.25kg,"Puu- ja juurviljad,Köögiviljad",1.29,
154,4744332010431,lilla kolrabi võrsed potis,"Puu- ja juurviljad,Köögiviljad",1.69,
155,4744332010486,hernevõrsed potis,"Puu- ja juurviljad,Köögiviljad",1.69,
156,4745011005649,eriti vürtsikas hiinakapsa kimchi 0.4kg,"Puu- ja juurviljad,Köögiviljad",8.89,
157,4744481010917,koorene hakklihakaste 0.35l,"Puu- ja juurviljad,Köögiviljad",2.99,
158,4740608060087,kotimaista kirsstomat 250g i kl,"Puu- ja juurviljad,Köögiviljad",3.99,
159,752794998604,küüslauk 0.2kg,"Puu- ja juurviljad,Köögiviljad",3.99,
160,4740426000203,hapukapsas jaagumäe kg,"Puu- ja juurviljad,Köögiviljad",1.89,
161,6416046151004,järvikylä pehtoorin salat,"Puu- ja juurviljad,Köögiviljad",2.09,
162,4743116000019,kartul laura 2kg,"Puu- ja juurviljad,Kartulid",2.99,
163,4743116000163,laheotsa kartul 2kg,"Puu- ja juurviljad,Kartulid",2.79,
164,4743116000026,kartul laura 4kg,"Puu- ja juurviljad,Kartulid",5.29,
165,4743116000200,laheotsa kartul 4kg,"Puu- ja juurviljad,Kartulid",4.99,
166,8713037005079,mahe bataat  0.5kg,"Puu- ja juurviljad,Kartulid",3.99,
167,4743097000138,kartul laura 2 kg pestud,"Puu- ja juurviljad,Kartulid",2.49,
168,4743097000114,kartul gala pestud 2kg,"Puu- ja juurviljad,Kartulid",2.29,
169,4748001012917,eelkeedetud varajane kartul tilliga 0.8kg,"Puu- ja juurviljad,Kartulid",3.49,
170,4742981017511,mahe varajane kartul 1kg,"Puu- ja juurviljad,Kartulid",1.99,
171,2060220500009,kartul pesemata gala,"Puu- ja juurviljad,Kartulid",0.39,
172,2060500100004,kartul laura,"Puu- ja juurviljad,Kartulid",0.59,
173,2060500600009,bataat,"Puu- ja juurviljad,Kartulid",2.19,
174,2060526900008,kartul pestud flavia,"Puu- ja juurviljad,Kartulid",0.69,
175,4740175000530,beebi porgand 0.25kg,"Puu- ja juurviljad,Juurviljad",1.39,
176,4740175000011,pakitud porgand 0.5kg,"Puu- ja juurviljad,Juurviljad",0.99,
177,4740175000578,kadarbiku talu aurutatud-kooritud peet vaakumis 0.5kg,"Puu- ja juurviljad,Juurviljad",1.49,
178,4751006960169,porgand crispy 0.2kg,"Puu- ja juurviljad,Juurviljad",1.49,
179,2060510500009,punane peet,"Puu- ja juurviljad,Juurviljad",0.59,
180,2060525100003,mustrõigas,"Puu- ja juurviljad,Juurviljad",1.29,
181,2060525800002,kõrvits muskaat,"Puu- ja juurviljad,Juurviljad",1.19,
182,2060541000004,ingver,"Puu- ja juurviljad,Juurviljad",3.89,
183,2060540700004,roheline jalopeno (medium),"Puu- ja juurviljad,Juurviljad",10.99,
184,2060540600007,punane  tsilli (medium),"Puu- ja juurviljad,Juurviljad",8.99,
185,6414894500661,kotimaista juurviljakuubikud (porgand kaalikas pastinaak porrulauk s,"Puu- ja juurviljad,Juurviljad",2.49,
186,2060512000002,porgand,"Puu- ja juurviljad,Juurviljad",0.49,
187,4744153010023,hernes pakitud 0.45kg,"Puu- ja juurviljad,Juurviljad",3.59,
188,4742063005368,viibergi keedupeet 0.4kg,"Puu- ja juurviljad,Juurviljad",1.49,
189,4742368001553,pestud porgand premium 1kg,"Puu- ja juurviljad,Juurviljad",1.69,
190,4748001005254,mõisaproua aurutatud peet 0.5kg,"Puu- ja juurviljad,Juurviljad",0.99,
191,4748001005902,mõisaproua aurutatud riivitud peet 0.5kg,"Puu- ja juurviljad,Juurviljad",1.39,
192,2060541600006,pastinaak,"Puu- ja juurviljad,Juurviljad",3.19,
193,6414894502221,punapeet 1 kg,"Puu- ja juurviljad,Juurviljad",1.49,
194,2060529000002,juurseller,"Puu- ja juurviljad,Juurviljad",1.59,
195,4751006960268,porgand jumbo 0.5kg,"Puu- ja juurviljad,Juurviljad",1.59,
196,8717755790637,redis 0.125kg,"Puu- ja juurviljad,Juurviljad",0.69,
197,2060510200008,sellerivars pakitud,"Puu- ja juurviljad,Juurviljad",1.99,
198,2060510300005,kaalikas,"Puu- ja juurviljad,Juurviljad",0.99,
199,4740669013060,kultuurmustikad karbis 0.125kg,"Puu- ja juurviljad,Marjad",1.59,
200,8718226440693,kultuurmustikad karbis 0.3kg,"Puu- ja juurviljad,Marjad",4.09,
201,4740199000226,punane sõstar 0.125kg,"Puu- ja juurviljad,Marjad",3.99,
202,4771085203018,šampinjon  0.25kg,"Puu- ja juurviljad,Seened",1.69,
203,4771085203179,šampinjon pruun 0.25kg,"Puu- ja juurviljad,Seened",1.89,
204,4771085203353,portabella 280g,"Puu- ja juurviljad,Seened",3.49,
205,4742798003219,marineeritud šampinjonid 0.5kg,"Puu- ja juurviljad,Seened",4.29,
206,4742798001123,marineeritud kukeseen 0.5kg,"Puu- ja juurviljad,Seened",5.99,
207,4744314010039,shiitake seened 0.15kg,"Puu- ja juurviljad,Seened",4.99,
208,4742960010021,shampinjon pruun  0.23kg,"Puu- ja juurviljad,Seened",2.19,
209,4742798003233,kuivatatud kivipuravik 0.035kg,"Puu- ja juurviljad,Seened",4.99,
210,4742798006548,kuivatatud kukeseened 0.03kg,"Puu- ja juurviljad,Seened",4.59,
211,6930299220084,seen shimeji valge 0.15kg,"Puu- ja juurviljad,Seened",2.59,
212,6930299220107,seen shimeji pruun 0.15kg,"Puu- ja juurviljad,Seened",2.59,
213,2060580400001,šampinjon,"Puu- ja juurviljad,Seened",3.59,
214,4771085203315,šampinjon baby 0.2kg,"Puu- ja juurviljad,Seened",1.79,
215,4740536111011,marineeritud männiriisikad 0.45kg,"Puu- ja juurviljad,Seened",4.49,
216,4741116000046,till potis,"Puu- ja juurviljad,Ürdid",1.69,
217,4741116000398,koriander potis,"Puu- ja juurviljad,Ürdid",1.69,
218,4741116000053,petersell potis,"Puu- ja juurviljad,Ürdid",1.69,
219,4741116000183,petersell ja murulauk potis,"Puu- ja juurviljad,Ürdid",1.69,
220,4741116000084,grüne fee meliss potis,"Puu- ja juurviljad,Ürdid",1.69,
221,6414893388239,kotimaista murulauk potis,"Puu- ja juurviljad,Ürdid",1.49,
222,6414893388246,kotimaista basiilik  potis,"Puu- ja juurviljad,Ürdid",1.59,
223,6414893388338,kotimaista sidrunmeliss potis,"Puu- ja juurviljad,Ürdid",1.69,
224,6414893388345,kotimaista münt potis,"Puu- ja juurviljad,Ürdid",1.49,
225,6414893388406,kotimaista nisuoras potis,"Puu- ja juurviljad,Ürdid",1.49,
226,6414893388253,kotimaista koriander potis,"Puu- ja juurviljad,Ürdid",1.49,
227,6414893388222,kotimaista petersell potis,"Puu- ja juurviljad,Ürdid",1.49,
228,6414893388260,kotimaista tüümian potis,"Puu- ja juurviljad,Ürdid",1.69,
229,8028495000598,rosmariin 0.05kg,"Puu- ja juurviljad,Ürdid",1.69,
230,4740608092163,rosmariin potis,"Puu- ja juurviljad,Ürdid",2.59,
231,6430021740083,oregano potis,"Puu- ja juurviljad,Ürdid",3.29,
232,6414894500289,petersell 0.03kg,"Puu- ja juurviljad,Ürdid",1.29,
233,6430021740045,salvei potis,"Puu- ja juurviljad,Ürdid",3.29,
234,6414894500272,till 0.03kg,"Puu- ja juurviljad,Ürdid",1.29,
235,6414893388291,aed-harakputk,"Puu- ja juurviljad,Ürdid",1.69,
236,6414893388307,harilik leeskputk,"Puu- ja juurviljad,Ürdid",1.29,
237,6414893388383,aedoblikas,"Puu- ja juurviljad,Ürdid",1.69,
238,6405287000943,proteiinisalat 80,"Puu- ja juurviljad,Ürdid",3.19,
239,7340083404672,sidrunhein 0.05kg,"Puu- ja juurviljad,Ürdid",1.69,
240,2060523100005,lehtpetersell pakitud alusel,"Puu- ja juurviljad,Ürdid",6.99,
241,2060524000007,till pakitud  alusel,"Puu- ja juurviljad,Ürdid",12.99,
242,6414893388215,kotimaista till potis,"Puu- ja juurviljad,Ürdid",1.49,
243,4740003003771,rakvere kodune hakkliha 0.4kg,"Liha,Hakkliha",3.19,
244,4740003003788,rakvere kodune hakkliha 0.6kg,"Liha,Hakkliha",4.59,
245,4740171075761,maks&moorits delikatesshakkliha 0.3kg,"Liha,Hakkliha",3.29,
246,4740171075518,maks&moorits kodune hakkliha 0.5kg,"Liha,Hakkliha",3.59,
247,4740046009556,tallegg delikatess broilerihakklihasegu 0.3kg,"Liha,Hakkliha",2.59,
248,4740003003900,rakvere extra protein power veisehakkliha 0.24kg,"Liha,Hakkliha",4.59,
249,4740223013093,uvic kodune hakkliha 0.5kg,"Liha,Hakkliha",1.99,
250,4770513113608,rannamõisa hakklihasegu kanafileest 0.45kg,"Liha,Hakkliha",2.49,
251,4740003015767,rakvere veisehakkliha 0.3kg,"Liha,Hakkliha",3.49,
252,4740171179841,m&m delikatess seahakkliha 0.3kg,"Liha,Hakkliha",1.69,
253,4740003014920,rakvere perehakklihasegu 0.3kg,"Liha,Hakkliha",1.69,
254,4740171075532,maks&moorits seahakkliha 0.5kg,"Liha,Hakkliha",2.79,
255,4740046004384,tallegg fitness kanafilee hakkliha 0.3kg,"Liha,Hakkliha",2.85,
256,4740456005346,liivimaa lihaveis mahe lihaveise hakkliha 0.5kg,"Liha,Hakkliha",5.89,
257,4740171179018,maks&moorits sea- ja veisehakkliha 0.5kg,"Liha,Hakkliha",3.59,
258,4740003013510,rakvere extra protein power seahakkliha 0.3kg,"Liha,Hakkliha",2.39,
259,4740171170022,maks&moorits kodune kotletisegu 0.5kg,"Liha,Hakkliha",3.19,
260,4770513113615,rannamõisa kanakintsuliha hakklihasegu 0.45kg,"Liha,Hakkliha",2.39,2.79
261,4740003006543,rakvere hakkliha sea-ja veiselihast 0.4kg,"Liha,Hakkliha",2.99,
262,4740296008057,rannarootsi viini šnitsel seavälisfileest 0.4kg,"Liha,Hakkliha pooltooted",4.39,
263,4740569010664,oskar kebab lambalihaga 0.4kg,"Liha,Hakkliha pooltooted",6.29,
264,4740003014500,rakvere klassikaline veiselihaburger 0.22kg,"Liha,Hakkliha pooltooted",3.49,
265,4740296012481,rannarootsi vasikaliha kotletid 0.2kg (gluteenivaba),"Liha,Hakkliha pooltooted",2.99,
266,4740296012498,rannarootsi sealiha kotletid 0.2kg (gluteenivaba),"Liha,Hakkliha pooltooted",1.75,2.19
267,2323105600004,armeenia grill lamba kebab kg,"Liha,Hakkliha pooltooted",14.99,
268,4740003009629,rakvere seavälisfileest minutipihv 0.38kg,"Liha,Koduloomaliha",2.39,3.39
269,2360381400003,rakvere seapraad klassikaline kg,"Liha,Koduloomaliha",4.39,6.39
270,2360331300001,rakvere sea kaelakarbonaad kg,"Liha,Koduloomaliha",8.49,
271,4740003007151,rakvere sea maks 0.6kg,"Liha,Koduloomaliha",1.19,
272,4740003007229,rakvere seakeeled 0.72kg,"Liha,Koduloomaliha",6.19,
273,4740003007298,rakvere veisemaks 0.6kg,"Liha,Koduloomaliha",3.79,
274,4740003009889,rakvere raguu 1.3kg,"Liha,Koduloomaliha",1.59,
275,4740003007250,rakvere sea süda 0.64kg,"Liha,Koduloomaliha",1.99,
276,2360332700008,rakvere veise keel kg,"Liha,Koduloomaliha",10.99,
277,4740003009865,rakvere supikogu 1.3kg,"Liha,Koduloomaliha",1.09,
278,2360331100007,rakvere sea välisfilee kg,"Liha,Koduloomaliha",5.49,
279,4740171070438,maks&moorits peekonilõigud 0.4kg,"Liha,Koduloomaliha",2.39,
280,2313556400001,rakvere sea esikoot kg,"Liha,Koduloomaliha",2.29,
281,4740171070445,maks & moorits soolapeekoni lõigud 0.4kg,"Liha,Koduloomaliha",3.19,
282,4740003001203,rakvere kodune soolapeekon viilutatud 0.25kg,"Liha,Koduloomaliha",2.79,
283,2357435700004,nõo fitlap õrnsoolatud seasisefilee kg,"Liha,Koduloomaliha",9.99,
284,2357445100009,nõo fitlap õrnsoolatud seavälisfilee kg,"Liha,Koduloomaliha",10.99,
285,2317185900000,maks & moorits välisfilee praad karulauguga küpsetuskotis kg,"Liha,Koduloomaliha",8.79,
286,4740003015880,rakvere seaguljašš 0.38kg,"Liha,Koduloomaliha",2.79,
287,2317103700002,maks & moorits hõrk sisefilee küpsetuskotis kg,"Liha,Koduloomaliha",8.99,
288,2313559400008,rakvere veisekaelaliha kg,"Liha,Koduloomaliha",16.49,
289,2317128800008,maks&moorits seakaelakarbonaad kg,"Liha,Koduloomaliha",7.99,
290,2313556300004,rakvere sea tagakoot kg,"Liha,Koduloomaliha",2.39,
291,4740003011592,rakvere sea esijalad 0.8kg  2 tk,"Liha,Koduloomaliha",1.59,
292,4740215800304,rannarootsi kuldne grillribi eelküpsetatud 0.9kg,"Liha,Koduloomaliha",8.69,
293,2313554700004,rakvere sea sisefilee kg,"Liha,Koduloomaliha",8.99,
294,4740003012100,rakvere sea saba jahutatud 0.6kg,"Liha,Koduloomaliha",3.49,
295,4740456003816,liivimaa lihaveis mahe lihaveise lihalõiked 0.39kg,"Liha,Koduloomaliha",6.99,
296,4740003013008,rakvere lihaveise välisfilee steik 0.36kg,"Liha,Koduloomaliha",14.99,
297,4740003012995,rakvere lihaveise sisetüki steik 0.36kg,"Liha,Koduloomaliha",12.99,
298,4740003013039,rakvere lihaveise picanha steik 0.4kg,"Liha,Koduloomaliha",13.99,
