,id,desc,category,price,old_price,discount_type
24,101372,Närimiskommid Red Band Tutti Frutti 15g,SH-9-3-2,0.35,,"
"
25,113612,"Nätsukomm erinevad maitsed Mamba 26,5g",SH-9-3-2,0.35,,"
"
26,812160,Jahvatatud must pipar Rimi Basic 15g,SH-13-12-75,0.36,,"
"
27,1358820,"Allikavesi karboniseerimata Rimi 0,5l",SH-3-12-8,0.37,,"
"
28,1358802,"Allikavesi karboniseerimata Rimi Kids 0,5l",SH-3-12-8,0.37,,"
"
29,1358811,"Allikavesi karboniseeritud Rimi 0,5l",SH-3-12-8,0.37,,"
"
30,811336,Kohuke karamelliglasuuriga Rimi 38g,SH-11-2-7,0.37,,"
"
31,811936,Köögiviljamaitselised kiirnuudlid Rimi Basic,SH-13-8-39,0.37,,"
"
32,811346,Kohuke küpsiste ja želeetükkidega Rimi 38g,SH-11-2-7,0.37,,"
"
33,812372,"Mahlajook Rimi apelsini,banaani,virsiku 200ml",SH-3-8-2,0.39,,"
"
34,987102,Kohuke maasika Karums 45g,SH-11-2-7,0.39,0.51,"regular
"
35,1003246,Kohvijook lahustuv cappuccino Nescafe 15g,SH-13-9-47,0.39,,"
"
36,128630,Kummikommid Red Band Tutti Frutti Hearts 15g,SH-9-3-2,0.39,,"
"
37,812630,Õunamahlajook Rimi 200ml,SH-3-8-2,0.39,,"
"
38,812371,"Mahlajook Rimi virsiku ja viinamarja 0,2l",SH-3-8-2,0.39,,"
"
39,805782,Kassisööt Purrrfect linnul. tükid kastm. 100g,SH-7-1-1,0.39,,"
"
40,812378,Mahlajook Rimi multipuuvilja 200ml,SH-3-8-2,0.39,,"
"
41,269071,Kohuke kookose Karums 45g,SH-11-2-7,0.39,0.54,"regular
"
42,257082,Kakaodessert gl. šokolaadi Jeppi 38g,SH-11-2-7,0.39,,"
"
43,269085,Kohuke karamelli Karums 45g,SH-11-2-7,0.39,0.49,"regular
"
44,269083,Kohuke šokolaadi Karums 45g,SH-11-2-7,0.39,0.49,"regular
"
45,257084,Kohupiimadessert gl. vaarika Jeppi 38g,SH-11-2-7,0.39,,"
"
46,949418,Kohupiimadessert valge gl. Jeppi 38g,SH-11-2-7,0.39,,"
"
47,811957,Kiirsupp Rimi Express kana ja nuudlitega 14g,SH-13-8-41,0.39,,"
"
48,811953,Tomati-kiirsupp Rimi Express nuudlitega 21g,SH-13-8-41,0.39,,"
"
49,101375,Vahvlibatoon Fazer Suffeli 21g,SH-9-9-21,0.39,,"
"
50,1350162,"Joogivesi Saaremaa 0,5l",SH-3-12-8,0.39,,"
"
51,804290,Tee ürdi kummeli Rimi Basic 20g,SH-13-17-98,0.41,,"
"
52,809242,Karamellid münt Rimi Basic 100g,SH-9-3-3,0.41,,"
"
53,937834,Mangokohuke Karums 45g,SH-11-2-7,0.42,0.54,"regular
"
54,811315,Rohelised oliivid Rimi Basic kivid. 180g/70g,SH-13-10-56,0.43,,"
"
55,804228,Makaron Knees-sarveke Rimi Basic 400g,SH-13-14-20,0.43,,"
"
56,995341,Mini lihapirukas Cannelle 20g,SH-6-6,0.43,,"
"
57,812875,Kohvikoor Rimi Basic 10% 200ml,SH-11-5-24,0.43,,"
"
58,1350294,"Vesi gaasiga Saaremaa 0,5l",SH-3-12-8,0.44,,"
"
59,147406,Lahustuv pärm Dr.Oetker 7g,SH-13-13-83,0.44,,"
"
60,138796,Kartulipuder või ja tilliga 5 min. Maggi 35g,SH-13-8-40,0.45,,"
"
61,138797,Kartulipuder rõõsakoorega 5 min. Maggi 35g,SH-13-8-40,0.45,,"
"
62,150324,Vahukoore tardaine Dr.Oetker 9g,SH-13-13-79,0.45,,"
"
63,100973,Nätsukommid maasikamaitselised Chewits 29g,SH-9-3-2,0.45,,"
"
64,162138,Nätsukommid hapu õuna Chewits Xtreme 30g,SH-9-3-2,0.45,,"
"
65,299158,Dessert Zottis šhokolaadi Zott 115g,SH-11-2-2,0.45,,"
"
66,299322,Dessert Zottis vanilje Zott 115g,SH-11-2-2,0.45,,"
"
67,812164,Must pipar Rimi Basic 20g,SH-13-12-75,0.45,,"
"
68,276039,"Kartul pesemata, kg Eesti",SH-12-1-1,0.45,,"
"
69,167976,Müslibatoon maasika ja jogurti Herkuless 25g,SH-13-3-17,0.46,,"
"
70,805800,Kassisööt Purrrfect loomalihaga 100g,SH-7-1-1,0.47,,"
"
71,805807,"Kassisööt Purrrfect loomalihaga,linnulih,100g",SH-7-1-1,0.47,,"
"
72,805808,Kassisööt Purrrfect kala lihaga 100g,SH-7-1-1,0.47,,"
"
73,165545,"Jook õuna-virsiku Tymbark Frozen 0,2l",SH-3-8-2,0.49,,"
"
74,804289,"Tee ürdi piparmündi Rimi Basic 20x1,5g",SH-13-17-98,0.49,,"
"
